id,dengue
4_2022_01,2.7740943
5_2022_01,3.0580308
3_2022_01,3.1406417
8_2022_01,2.3964453
9_2022_01,2.1391826
2_2022_01,2.93942
6_2022_01,2.2880669
1_2022_01,2.5607507
7_2022_01,2.9630375
0_2022_01,3.178488
4_2022_02,2.1800425
5_2022_02,2.2187774
3_2022_02,2.400534
8_2022_02,1.7525837
9_2022_02,1.573597
2_2022_02,2.2865634
6_2022_02,1.9306197
1_2022_02,2.1438413
7_2022_02,2.0566447
0_2022_02,2.422213
4_2022_03,4.2953267
5_2022_03,4.316043
3_2022_03,4.5963397
8_2022_03,3.503719
9_2022_03,3.234684
2_2022_03,4.398356
6_2022_03,3.26103
1_2022_03,3.9697351
7_2022_03,3.983552
0_2022_03,4.4291043
4_2022_04,2.743201
5_2022_04,2.8310766
3_2022_04,3.3102744
8_2022_04,2.3026495
9_2022_04,2.084562
2_2022_04,2.8790338
6_2022_04,2.483384
1_2022_04,2.7905996
7_2022_04,2.6288972
0_2022_04,3.0898628
4_2022_05,2.6560109
5_2022_05,2.8599138
3_2022_05,3.430176
8_2022_05,2.1944823
9_2022_05,1.9703522
2_2022_05,2.803296
6_2022_05,2.29625
1_2022_05,2.7045147
7_2022_05,1.8570714
0_2022_05,2.7617767
4_2022_06,2.9660475
5_2022_06,2.4316235
3_2022_06,2.9573338
8_2022_06,1.9090865
9_2022_06,2.1600797
2_2022_06,3.1260598
6_2022_06,2.3959837
1_2022_06,2.855181
7_2022_06,3.0609303
0_2022_06,3.1598053
4_2022_07,2.0605094
5_2022_07,2.6383064
3_2022_07,2.7975457
8_2022_07,2.1609452
9_2022_07,1.913352
2_2022_07,1.5378983
6_2022_07,1.8283501
1_2022_07,2.333299
7_2022_07,1.4112349
0_2022_07,2.2311828
4_2022_08,2.339367
5_2022_08,2.3162208
3_2022_08,2.6774437
8_2022_08,1.7370589
9_2022_08,1.7491965
2_2022_08,3.9758742
6_2022_08,2.0061593
1_2022_08,2.2872295
7_2022_08,2.1111388
0_2022_08,2.625869
4_2022_09,2.2310138
5_2022_09,2.0543737
3_2022_09,2.947896
8_2022_09,1.5378258
9_2022_09,1.759196
2_2022_09,2.7673228
6_2022_09,2.135066
1_2022_09,2.4310472
7_2022_09,1.9109449
0_2022_09,2.9318128
4_2022_10,1.2338066
5_2022_10,1.2202274
3_2022_10,1.2669554
8_2022_10,0.99949586
9_2022_10,0.97435063
2_2022_10,1.402154
6_2022_10,0.9549142
1_2022_10,1.2762816
7_2022_10,1.4176304
0_2022_10,1.6962197
4_2022_11,2.2937539
5_2022_11,1.3870034
3_2022_11,1.7385254
8_2022_11,1.397032
9_2022_11,1.4696813
2_2022_11,2.376475
6_2022_11,1.5257721
1_2022_11,1.8866961
7_2022_11,1.8552623
0_2022_11,2.1365685
4_2022_12,2.5801196
5_2022_12,1.9518793
3_2022_12,2.5058522
8_2022_12,1.880141
9_2022_12,1.6287146
2_2022_12,1.8941202
6_2022_12,1.5303614
1_2022_12,2.0109618
7_2022_12,2.694959
0_2022_12,3.7850425
4_2022_13,1.8137739
5_2022_13,2.389891
3_2022_13,1.8024867
8_2022_13,1.4928737
9_2022_13,1.3869436
2_2022_13,2.0615032
6_2022_13,1.2629585
1_2022_13,1.765203
7_2022_13,2.0815315
0_2022_13,2.222197
4_2022_14,1.7209606
5_2022_14,1.6335828
3_2022_14,1.5310056
8_2022_14,1.2471638
9_2022_14,1.2232273
2_2022_14,1.9229646
6_2022_14,2.2403061
1_2022_14,1.6609397
7_2022_14,1.5639753
0_2022_14,1.9867673
4_2022_15,3.0336978
5_2022_15,3.437812
3_2022_15,2.63141
8_2022_15,1.8133149
9_2022_15,1.5437505
2_2022_15,2.9576344
6_2022_15,1.4014397
1_2022_15,2.0512738
7_2022_15,3.4637034
0_2022_15,3.784402
4_2022_16,1.5396922
5_2022_16,1.44436
3_2022_16,1.7381439
8_2022_16,1.1378098
9_2022_16,1.2476377
2_2022_16,2.2450082
6_2022_16,1.1834235
1_2022_16,1.5399911
7_2022_16,1.4151771
0_2022_16,2.3425522
4_2022_17,1.6337228
5_2022_17,1.7514677
3_2022_17,1.3753636
8_2022_17,1.199285
9_2022_17,1.0545061
2_2022_17,1.4578924
6_2022_17,1.0347879
1_2022_17,1.3016448
7_2022_17,2.2132459
0_2022_17,1.7151475
4_2022_18,1.8084106
5_2022_18,1.8072376
3_2022_18,1.5882871
8_2022_18,1.0441554
9_2022_18,1.0519602
2_2022_18,1.6654649
6_2022_18,1.096503
1_2022_18,1.6052954
7_2022_18,2.9617321
0_2022_18,2.4989243
4_2022_19,1.8284483
5_2022_19,2.3696105
3_2022_19,1.6226511
8_2022_19,1.1140599
9_2022_19,0.9896974
2_2022_19,2.1299143
6_2022_19,0.94764215
1_2022_19,1.2676855
7_2022_19,2.3237789
0_2022_19,2.7688367
4_2022_20,1.6999023
5_2022_20,1.4292946
3_2022_20,1.3092449
8_2022_20,0.9725796
9_2022_20,1.0250132
2_2022_20,1.388468
6_2022_20,1.0536684
1_2022_20,1.366951
7_2022_20,1.3299778
0_2022_20,1.7390723
4_2022_21,1.3536289
5_2022_21,1.3895762
3_2022_21,1.7831974
8_2022_21,0.89041424
9_2022_21,0.91827035
2_2022_21,1.9253302
6_2022_21,0.95651776
1_2022_21,1.5480642
7_2022_21,1.7506819
0_2022_21,2.4033666
4_2022_22,1.5924947
5_2022_22,1.7318318
3_2022_22,1.3188102
8_2022_22,1.1927872
9_2022_22,1.127063
2_2022_22,1.3661723
6_2022_22,1.113368
1_2022_22,1.3163679
7_2022_22,1.4171553
0_2022_22,1.650275
4_2022_23,1.2280412
5_2022_23,1.5407546
3_2022_23,1.439508
8_2022_23,1.1888008
9_2022_23,1.1171446
2_2022_23,1.6969454
6_2022_23,1.0700085
1_2022_23,1.3325448
7_2022_23,1.3309283
0_2022_23,1.9516361
4_2022_24,1.337955
5_2022_24,1.6604693
3_2022_24,1.1952214
8_2022_24,1.0336922
9_2022_24,1.032572
2_2022_24,1.315287
6_2022_24,0.98880565
1_2022_24,1.2499666
7_2022_24,1.298579
0_2022_24,1.6236398
4_2022_25,1.2782371
5_2022_25,1.2644827
3_2022_25,1.2915189
8_2022_25,0.9853748
9_2022_25,1.0221808
2_2022_25,1.4351096
6_2022_25,0.9491968
1_2022_25,1.1908197
7_2022_25,1.5617108
0_2022_25,1.8054507
4_2022_26,1.3447318
5_2022_26,1.4679697
3_2022_26,1.1840439
8_2022_26,1.0041862
9_2022_26,0.9814616
2_2022_26,1.181006
6_2022_26,0.9936352
1_2022_26,1.1875572
7_2022_26,1.2834988
0_2022_26,1.6000974
4_2022_27,1.449975
5_2022_27,1.6450112
3_2022_27,1.1745946
8_2022_27,1.0288186
9_2022_27,1.0010352
2_2022_27,1.3894749
6_2022_27,0.98836845
1_2022_27,1.0566142
7_2022_27,1.5852935
0_2022_27,1.8738925
4_2022_28,1.2898269
5_2022_28,1.421515
3_2022_28,1.1885803
8_2022_28,1.0409133
9_2022_28,1.0263631
2_2022_28,1.3540609
6_2022_28,1.0534482
1_2022_28,1.1196067
7_2022_28,1.3583333
0_2022_28,1.6967788
4_2022_29,1.3479459
5_2022_29,1.5307395
3_2022_29,1.3819358
8_2022_29,1.1018448
9_2022_29,1.0583706
2_2022_29,1.4781508
6_2022_29,1.0569866
1_2022_29,1.2890213
7_2022_29,1.3464768
0_2022_29,1.7487445
4_2022_30,1.3038907
5_2022_30,1.3050466
3_2022_30,1.2080536
8_2022_30,1.020127
9_2022_30,0.9981963
2_2022_30,1.2655821
6_2022_30,1.0059974
1_2022_30,1.1717706
7_2022_30,1.2830646
0_2022_30,1.6161642
4_2022_31,1.2709078
5_2022_31,1.3646312
3_2022_31,1.3121994
8_2022_31,1.0115287
9_2022_31,1.0439845
2_2022_31,1.4871416
6_2022_31,1.0679651
1_2022_31,1.2071881
7_2022_31,1.8495054
0_2022_31,1.8831689
4_2022_32,1.1521447
5_2022_32,1.263515
3_2022_32,1.0807624
8_2022_32,0.93643856
9_2022_32,0.9452107
2_2022_32,1.1229553
6_2022_32,0.9425019
1_2022_32,1.0690588
7_2022_32,1.2092401
0_2022_32,1.5699561
4_2022_33,1.0023463
5_2022_33,1.1422216
3_2022_33,1.0790734
8_2022_33,0.94912016
9_2022_33,0.9249133
2_2022_33,1.2713768
6_2022_33,0.9362698
1_2022_33,0.9982991
7_2022_33,1.1677473
0_2022_33,1.4570484
4_2022_34,1.2365134
5_2022_34,1.3769262
3_2022_34,1.3169329
8_2022_34,0.9584197
9_2022_34,0.90988684
2_2022_34,1.3712394
6_2022_34,0.95682424
1_2022_34,1.2285987
7_2022_34,1.3859735
0_2022_34,1.7443795
4_2022_35,1.1489397
5_2022_35,1.275749
3_2022_35,1.2252226
8_2022_35,0.92653763
9_2022_35,0.9332116
2_2022_35,1.2514558
6_2022_35,0.9573197
1_2022_35,1.1029961
7_2022_35,1.2725618
0_2022_35,1.6818006
4_2022_36,1.0360227
5_2022_36,1.2458663
3_2022_36,1.1914356
8_2022_36,0.94126755
9_2022_36,0.9554665
2_2022_36,1.184493
6_2022_36,0.9595256
1_2022_36,0.9961712
7_2022_36,1.2264128
0_2022_36,1.660075
4_2022_37,1.1804979
5_2022_37,1.4714515
3_2022_37,1.3913411
8_2022_37,1.1981914
9_2022_37,1.1415606
2_2022_37,1.4588146
6_2022_37,1.1834178
1_2022_37,1.2380029
7_2022_37,1.4042242
0_2022_37,1.6893272
4_2022_38,1.0799026
5_2022_38,1.1341162
3_2022_38,1.1143284
8_2022_38,0.9145765
9_2022_38,0.8381213
2_2022_38,1.1696396
6_2022_38,0.82763255
1_2022_38,1.0553143
7_2022_38,1.1698339
0_2022_38,1.4809141
4_2022_39,1.1202177
5_2022_39,1.263207
3_2022_39,1.1474903
8_2022_39,0.89700085
9_2022_39,0.8203454
2_2022_39,1.2333255
6_2022_39,0.8213554
1_2022_39,1.2022909
7_2022_39,1.2083678
0_2022_39,1.5825386
4_2022_40,1.123137
5_2022_40,1.2843027
3_2022_40,1.2436149
8_2022_40,0.8566276
9_2022_40,0.7808113
2_2022_40,1.2811196
6_2022_40,0.84878504
1_2022_40,1.1047654
7_2022_40,1.2439935
0_2022_40,1.6928079
4_2022_41,1.0620191
5_2022_41,1.2281556
3_2022_41,1.2440369
8_2022_41,0.8999595
9_2022_41,0.85634595
2_2022_41,1.2235012
6_2022_41,0.9016088
1_2022_41,1.0585129
7_2022_41,1.2499526
0_2022_41,1.6547844
4_2022_42,0.9715618
5_2022_42,1.016767
3_2022_42,1.4183259
8_2022_42,0.8816744
9_2022_42,0.8663999
2_2022_42,1.2587919
6_2022_42,1.0049927
1_2022_42,1.2253714
7_2022_42,1.2071524
0_2022_42,1.5686352
4_2022_43,1.1728711
5_2022_43,1.2658014
3_2022_43,1.4746352
8_2022_43,0.9462929
9_2022_43,0.8711024
2_2022_43,1.4011264
6_2022_43,0.90579945
1_2022_43,1.1206317
7_2022_43,1.556227
0_2022_43,1.909169
4_2022_44,0.9373845
5_2022_44,1.2634759
3_2022_44,1.4681547
8_2022_44,0.92556936
9_2022_44,0.9199755
2_2022_44,1.3024293
6_2022_44,1.0131651
1_2022_44,1.2086415
7_2022_44,1.2136757
0_2022_44,1.6915839
4_2022_45,0.990759
5_2022_45,1.1288855
3_2022_45,1.1078523
8_2022_45,0.82825965
9_2022_45,0.75677717
2_2022_45,1.1485989
6_2022_45,0.7448646
1_2022_45,0.9860122
7_2022_45,1.1567748
0_2022_45,1.4694645
4_2022_46,0.8077433
5_2022_46,1.1030505
3_2022_46,1.1908786
8_2022_46,0.85915864
9_2022_46,0.82790375
2_2022_46,1.09443
6_2022_46,0.85798717
1_2022_46,0.9464762
7_2022_46,1.2893542
0_2022_46,1.6562979
4_2022_47,1.0366666
5_2022_47,1.2232025
3_2022_47,1.281482
8_2022_47,0.88961995
9_2022_47,0.81880265
2_2022_47,1.1812794
6_2022_47,0.98532015
1_2022_47,1.149261
7_2022_47,1.1603583
0_2022_47,1.587503
4_2022_48,1.0370505
5_2022_48,1.2179556
3_2022_48,1.3709949
8_2022_48,0.90734625
9_2022_48,0.7935542
2_2022_48,1.231993
6_2022_48,1.0156746
1_2022_48,1.2432879
7_2022_48,1.1254938
0_2022_48,1.5290914
4_2022_49,0.9109234
5_2022_49,1.0531106
3_2022_49,1.0361347
8_2022_49,0.6074562
9_2022_49,0.65898746
2_2022_49,1.1142391
6_2022_49,0.7170539
1_2022_49,0.9450288
7_2022_49,1.0048102
0_2022_49,1.3800979
4_2022_50,0.95976734
5_2022_50,1.1353989
3_2022_50,0.9994712
8_2022_50,0.64405763
9_2022_50,0.5418293
2_2022_50,1.1076343
6_2022_50,0.6651741
1_2022_50,0.88027275
7_2022_50,1.2023064
0_2022_50,1.408
4_2022_51,0.95810944
5_2022_51,1.040755
3_2022_51,1.1222715
8_2022_51,0.7695825
9_2022_51,0.7435572
2_2022_51,1.107439
6_2022_51,0.7907604
1_2022_51,1.0410862
7_2022_51,1.0981115
0_2022_51,1.4825299
4_2022_52,0.92755836
5_2022_52,1.0965841
3_2022_52,1.0088731
8_2022_52,0.78033155
9_2022_52,0.75177985
2_2022_52,1.0464876
