id,dengue
0_2022_01,0.68
0_2022_02,1.15
0_2022_03,1.43
0_2022_04,1.04
0_2022_05,1.5
0_2022_06,1.28
0_2022_07,1.01
0_2022_08,1.17
0_2022_09,0.92
0_2022_10,1.26
0_2022_11,0.83
0_2022_12,1.04
0_2022_13,1.32
0_2022_14,0.85
0_2022_15,1.02
0_2022_16,0.96
0_2022_17,1.04
0_2022_18,0.84
0_2022_19,0.88
0_2022_20,0.55
0_2022_21,0.94
0_2022_22,0.81
0_2022_23,1.18
0_2022_24,0.86
0_2022_25,0.98
0_2022_26,0.88
0_2022_27,1.02
0_2022_28,0.97
0_2022_29,1.11
0_2022_30,0.95
0_2022_31,0.82
0_2022_32,0.93
0_2022_33,0.88
0_2022_34,0.96
0_2022_35,1.01
0_2022_36,1.03
0_2022_37,1.14
0_2022_38,1.17
0_2022_39,1.06
0_2022_40,0.8
0_2022_41,0.83
0_2022_42,1.03
0_2022_43,0.71
0_2022_44,0.74
0_2022_45,1.05
0_2022_46,1.04
0_2022_47,0.58
0_2022_48,1.06
0_2022_49,1.23
0_2022_50,0.99
0_2022_51,1.01
0_2022_52,0.69
1_2022_01,0.65
1_2022_02,1.35
1_2022_03,1.3
1_2022_04,0.81
1_2022_05,1.02
1_2022_06,1.89
1_2022_07,1.61
1_2022_08,1.3
1_2022_09,1.31
1_2022_10,2.13
1_2022_11,0.84
1_2022_12,1.03
1_2022_13,1.12
1_2022_14,1.39
1_2022_15,0.93
1_2022_16,0.81
1_2022_17,1.2
1_2022_18,0.94
1_2022_19,0.7
1_2022_20,0.72
1_2022_21,1.01
1_2022_22,0.95
1_2022_23,1.16
1_2022_24,0.6
1_2022_25,1.07
1_2022_26,1.04
1_2022_27,0.83
1_2022_28,0.65
1_2022_29,0.85
1_2022_30,0.79
1_2022_31,0.71
1_2022_32,0.62
1_2022_33,0.74
1_2022_34,0.72
1_2022_35,0.67
1_2022_36,0.56
1_2022_37,0.78
1_2022_38,0.87
1_2022_39,0.86
1_2022_40,0.42
1_2022_41,0.66
1_2022_42,0.77
1_2022_43,0.85
1_2022_44,0.77
1_2022_45,0.77
1_2022_46,0.81
1_2022_47,0.58
1_2022_48,0.96
1_2022_49,1.39
1_2022_50,0.85
1_2022_51,0.64
1_2022_52,0.47
2_2022_01,0.6
2_2022_02,1.03
2_2022_03,1.27
2_2022_04,0.87
2_2022_05,1.18
2_2022_06,0.95
2_2022_07,0.99
2_2022_08,0.73
2_2022_09,0.75
2_2022_10,1.07
2_2022_11,0.73
2_2022_12,0.82
2_2022_13,0.89
2_2022_14,0.74
2_2022_15,0.83
2_2022_16,1.02
2_2022_17,1.06
2_2022_18,0.88
2_2022_19,0.58
2_2022_20,0.96
2_2022_21,0.9
2_2022_22,0.76
2_2022_23,1.13
2_2022_24,1.0
2_2022_25,0.95
2_2022_26,0.91
2_2022_27,0.75
2_2022_28,0.7
2_2022_29,0.82
2_2022_30,0.83
2_2022_31,0.51
2_2022_32,0.57
2_2022_33,0.6
2_2022_34,0.72
2_2022_35,0.6
2_2022_36,0.56
2_2022_37,0.75
2_2022_38,0.81
2_2022_39,0.82
2_2022_40,0.76
2_2022_41,0.52
2_2022_42,0.74
2_2022_43,0.63
2_2022_44,0.68
2_2022_45,0.72
2_2022_46,0.88
2_2022_47,0.48
2_2022_48,0.86
2_2022_49,1.26
2_2022_50,0.65
2_2022_51,0.58
2_2022_52,0.54
3_2022_01,0.78
3_2022_02,1.36
3_2022_03,1.49
3_2022_04,1.69
3_2022_05,2.11
3_2022_06,1.32
3_2022_07,1.38
3_2022_08,1.27
3_2022_09,0.61
3_2022_10,1.72
3_2022_11,0.82
3_2022_12,1.13
3_2022_13,1.02
3_2022_14,0.82
3_2022_15,0.94
3_2022_16,0.97
3_2022_17,1.15
3_2022_18,0.91
3_2022_19,0.75
3_2022_20,0.62
3_2022_21,1.03
3_2022_22,0.92
3_2022_23,0.45
3_2022_24,0.94
3_2022_25,1.03
3_2022_26,1.0
3_2022_27,0.87
3_2022_28,0.83
3_2022_29,0.94
3_2022_30,0.94
3_2022_31,0.64
3_2022_32,0.81
3_2022_33,0.65
3_2022_34,0.77
3_2022_35,0.73
3_2022_36,0.74
3_2022_37,0.92
3_2022_38,1.0
3_2022_39,0.87
3_2022_40,0.64
3_2022_41,0.69
3_2022_42,0.88
3_2022_43,0.78
3_2022_44,0.86
3_2022_45,0.84
3_2022_46,0.86
3_2022_47,0.53
3_2022_48,1.0
3_2022_49,1.44
3_2022_50,0.81
3_2022_51,0.75
3_2022_52,0.55
4_2022_01,0.66
4_2022_02,1.18
4_2022_03,1.18
4_2022_04,0.93
4_2022_05,1.12
4_2022_06,1.02
4_2022_07,0.86
4_2022_08,0.67
4_2022_09,0.89
4_2022_10,1.27
4_2022_11,0.78
4_2022_12,0.71
4_2022_13,0.67
4_2022_14,0.65
4_2022_15,0.78
4_2022_16,0.71
4_2022_17,0.92
4_2022_18,0.75
4_2022_19,0.69
4_2022_20,0.53
4_2022_21,0.75
4_2022_22,0.82
4_2022_23,0.87
4_2022_24,0.75
4_2022_25,0.66
4_2022_26,0.83
4_2022_27,0.62
4_2022_28,0.53
4_2022_29,0.72
4_2022_30,0.71
4_2022_31,0.63
4_2022_32,0.5
4_2022_33,0.47
4_2022_34,0.62
4_2022_35,0.53
4_2022_36,0.54
4_2022_37,0.63
4_2022_38,0.74
4_2022_39,0.83
4_2022_40,0.42
4_2022_41,0.58
4_2022_42,0.62
4_2022_43,0.6
4_2022_44,0.68
4_2022_45,0.42
4_2022_46,0.45
4_2022_47,0.52
4_2022_48,0.77
4_2022_49,0.85
4_2022_50,0.75
4_2022_51,0.46
4_2022_52,0.43
5_2022_01,0.58
5_2022_02,1.02
5_2022_03,1.36
5_2022_04,0.97
5_2022_05,1.28
5_2022_06,0.81
5_2022_07,1.1
5_2022_08,0.94
5_2022_09,0.9
5_2022_10,1.15
5_2022_11,0.77
5_2022_12,0.64
5_2022_13,0.82
5_2022_14,0.84
5_2022_15,0.79
5_2022_16,0.79
5_2022_17,0.89
5_2022_18,0.73
5_2022_19,0.64
5_2022_20,0.47
5_2022_21,0.8
5_2022_22,0.79
5_2022_23,0.85
5_2022_24,0.86
5_2022_25,0.76
5_2022_26,0.88
5_2022_27,0.78
5_2022_28,0.71
5_2022_29,0.8
5_2022_30,0.74
5_2022_31,0.53
5_2022_32,0.6
5_2022_33,0.79
5_2022_34,0.64
5_2022_35,0.81
5_2022_36,0.61
5_2022_37,0.83
5_2022_38,0.87
5_2022_39,0.8
5_2022_40,0.61
5_2022_41,0.74
